,,year,number
,,2000,62672
,,2001,63774
,,2002,65103
,,2003,65990
,,2004,66947
,,2005,67343
,,2006,67807
,,2007,69595
,,2008,70558
,,2009,71125
,,2010,71882
,,2011,72736
,,2012,74361
,,2013,75112
,,2014,77059
,,2015,77054
,,2016,79084
,,2017,79844
,,2018,79536
